Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
92910846,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92911089,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
92913433,0000045C,false,Rx,1,8,10,8C,15,0E,00,00,06,8C,
93010600,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93010845,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93011088,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93013425,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,13,8C,
93110602,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93110847,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93111090,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93113427,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,11,8C,
93210600,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93210845,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93211089,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93213426,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,11,8C,
93310605,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93310844,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93311087,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93313424,0000045C,false,Rx,1,8,0D,8C,15,0E,00,00,1E,8C,
93410844,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93411085,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93411328,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93413667,0000045C,false,Rx,1,8,0E,8C,15,0E,00,00,11,8C,
93510595,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93510839,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93511083,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93513290,0000045C,false,Rx,1,8,0F,8C,15,0E,00,00,13,8C,
93610590,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93610834,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93611078,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93613413,0000045C,false,Rx,1,8,0E,8C,15,0E,00,00,11,8C,
93710592,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93710837,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93711081,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93713416,0000045C,false,Rx,1,8,0E,8C,15,0E,00,00,14,8C,
93810589,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93810835,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93811079,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93813680,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,08,8C,
93910589,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93910835,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93911078,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
93913420,0000045C,false,Rx,1,8,0F,8C,15,0E,00,00,06,8C,
94010589,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94010826,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94011070,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94013405,0000045C,false,Rx,1,8,10,8C,15,0E,00,00,11,8C,
94110589,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94110826,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94111071,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94113412,0000045C,false,Rx,1,8,0D,8C,15,0E,00,00,08,8C,
94210587,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94210824,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94211069,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94213405,0000045C,false,Rx,1,8,0E,8C,15,0E,00,00,FD,8B,
94310589,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94310838,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94311073,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94313412,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,14,8C,
94410617,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94410854,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94411105,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94413441,0000045C,false,Rx,1,8,10,8C,15,0E,00,00,06,8C,
94510576,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94510821,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94511064,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94513271,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,16,8C,
94610578,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94610816,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94611061,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94613400,0000045C,false,Rx,1,8,10,8C,15,0E,00,00,16,8C,
94710574,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94710818,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94711063,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94713397,0000045C,false,Rx,1,8,10,8C,15,0E,00,00,11,8C,
94810575,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94810813,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94811064,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94813654,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,06,8C,
94910575,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94910812,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94911063,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
94913397,0000045C,false,Rx,1,8,0F,8C,15,0E,00,00,05,8C,
95010572,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95010809,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95011060,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95013395,0000045C,false,Rx,1,8,0F,8C,15,0E,00,00,1F,8C,
95110567,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95110812,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95111056,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95113391,0000045C,false,Rx,1,8,16,8C,15,0E,00,00,21,8C,
95210567,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95210812,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95211056,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95213391,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,13,8C,
95310573,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95310811,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95311054,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95313400,0000045C,false,Rx,1,8,0D,8C,15,0E,00,00,05,8C,
95410566,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95410803,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95411047,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95413389,0000045C,false,Rx,1,8,0F,8C,15,0E,00,00,1F,8C,
95510562,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95510807,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95511050,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95513387,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,11,8C,
95610560,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95610805,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95611049,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95613377,0000045C,false,Rx,1,8,10,8C,15,0E,00,00,21,8C,
95710557,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95710805,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95711050,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95713381,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,06,8C,
95810553,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95810799,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95811042,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95813631,0000045C,false,Rx,1,8,0E,8C,15,0E,00,00,06,8C,
95910558,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95910795,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95911039,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
95913378,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,08,8C,
96010556,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
96010801,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
96011044,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
96013376,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,16,8C,
96110551,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
96110795,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
96111040,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
96113380,0000045C,false,Rx,1,8,14,8C,15,0E,00,00,16,8C,
96210548,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
96210794,0000043C,false,Rx,1,8,42,60,00,00,64,00,00,00,
96211038,0000044C,false,Rx,1,8,42,60,00,00,64,00,00,00,
96213376,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,14,8C,
96310552,0000042C,false,Rx,1,8,42,60,00,00,68,00,00,00,
96310790,0000043C,false,Rx,1,8,42,60,00,00,68,00,00,00,
96311034,0000044C,false,Rx,1,8,42,60,00,00,68,00,00,00,
96313372,0000045C,false,Rx,1,8,0F,8C,15,0E,00,00,13,8C,
96410552,0000042C,false,Rx,1,8,42,60,00,00,69,00,00,00,
96410794,0000043C,false,Rx,1,8,42,60,00,00,69,00,00,00,
96411030,0000044C,false,Rx,1,8,42,60,00,00,69,00,00,00,
96413373,0000045C,false,Rx,1,8,10,8C,15,0E,00,00,06,8C,
96510544,0000042C,false,Rx,1,8,42,60,00,00,6D,00,00,00,
96510789,0000043C,false,Rx,1,8,42,60,00,00,6D,00,00,00,
96511032,0000044C,false,Rx,1,8,42,60,00,00,6D,00,00,00,
96513364,0000045C,false,Rx,1,8,12,8C,15,0E,00,00,14,8C,
96610553,0000042C,false,Rx,1,8,42,60,00,00,6D,00,00,00,
96610797,0000043C,false,Rx,1,8,42,60,00,00,6D,00,00,00,
96611034,0000044C,false,Rx,1,8,42,60,00,00,6D,00,00,00,
96613395,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,1F,8C,
96710556,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
96710795,0000043C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
96711031,0000044C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
96713397,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,16,8C,
96810551,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
96810789,0000043C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
96811033,0000044C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
96813616,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,08,8C,
96910551,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
96910787,0000043C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
96911031,0000044C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
96913390,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,08,8C,
97010552,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
97010789,0000043C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
97011024,0000044C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
97013385,0000045C,false,Rx,1,8,11,8C,15,0E,00,00,11,8C,
97110544,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
97110788,0000043C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
97111025,0000044C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
97113385,0000045C,false,Rx,1,8,0D,8C,15,0E,00,00,08,8C,
97210006,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
97210974,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
97211210,0000043C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
97213540,0000044C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
97213777,0000045C,false,Rx,1,8,15,8C,15,2E,00,00,14,8C,
97310540,0000042C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
97310779,0000043C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
97311022,0000044C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
97313380,0000045C,false,Rx,1,8,15,8C,15,2E,00,00,13,8C,
97410072,0000042C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
97410545,0000043C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
97410790,0000044C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
97413340,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,05,8C,
97509841,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97510322,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97510565,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97513199,0000045C,false,Rx,1,8,F6,8F,14,2E,00,00,16,8C,
97609876,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97610364,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97610607,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97613332,0000045C,false,Rx,1,8,FC,8F,14,2E,00,00,16,8C,
97709878,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97710358,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97710602,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97713328,0000045C,false,Rx,1,8,FA,8F,14,2E,00,00,14,8C,
97809862,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97810341,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97810585,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97813447,0000045C,false,Rx,1,8,FB,8F,14,2E,00,00,2D,8C,
97909527,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97909773,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97910016,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
97913332,0000045C,false,Rx,1,8,00,90,14,2E,00,00,1F,8C,
98009521,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98009773,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98010009,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98013337,0000045C,false,Rx,1,8,00,90,14,2E,00,00,1E,8C,
98109880,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98110132,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98110376,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98113327,0000045C,false,Rx,1,8,FB,8F,14,2E,00,00,10,8C,
98209915,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98210395,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98210638,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98213316,0000045C,false,Rx,1,8,FC,8F,14,2E,00,00,1E,8C,
98309669,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98310152,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98310395,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98313314,0000045C,false,Rx,1,8,F9,8F,14,2E,00,00,05,8C,
98409742,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98410122,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98410602,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98413318,0000045C,false,Rx,1,8,FC,8F,14,2E,00,00,06,8C,
98509317,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98509729,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98510109,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98513319,0000045C,false,Rx,1,8,F6,8F,14,2E,00,00,14,8C,
98609329,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98609739,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98610112,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98613313,0000045C,false,Rx,1,8,FB,8F,14,2E,00,00,FA,8B,
98709302,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98709713,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98710093,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98713301,0000045C,false,Rx,1,8,FD,8F,14,2E,00,00,14,8C,
98808980,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98809231,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98809475,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98813408,0000045C,false,Rx,1,8,FE,8F,14,2E,00,00,16,8C,
98908743,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98908987,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98909231,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
98913281,0000045C,false,Rx,1,8,FD,8F,14,2E,00,00,21,8C,
99009287,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99009699,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99010078,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99013287,0000045C,false,Rx,1,8,FD,8F,14,2E,00,00,16,8C,
99109296,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99109707,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99110087,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99113287,0000045C,false,Rx,1,8,FE,8F,14,2E,00,00,21,8C,
99209705,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99210085,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99210572,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99213289,0000045C,false,Rx,1,8,04,90,14,2E,00,00,16,8C,
99309299,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99309703,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99310082,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99313284,0000045C,false,Rx,1,8,FB,8F,14,2E,00,00,23,8C,
99409708,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99410087,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99410567,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99413282,0000045C,false,Rx,1,8,FF,8F,14,2E,00,00,08,8C,
99509282,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99509693,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99510073,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99513320,0000045C,false,Rx,1,8,FC,8F,14,2E,00,00,08,8C,
99609279,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99609689,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99610070,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99613280,0000045C,false,Rx,1,8,FD,8F,14,2E,00,00,13,8C,
99709275,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99709685,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99710067,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99713274,0000045C,false,Rx,1,8,FB,8F,14,2E,00,00,08,8C,
99809271,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99809682,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99810063,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99813403,0000045C,false,Rx,1,8,FC,8F,14,2E,00,00,14,8C,
99909283,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99909686,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99910066,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
99913281,0000045C,false,Rx,1,8,FB,8F,14,2E,00,00,14,8C,
100009277,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100009688,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100010060,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100013277,0000045C,false,Rx,1,8,FC,8F,14,2E,00,00,20,8C,
100109266,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100109675,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100110057,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100113266,0000045C,false,Rx,1,8,FE,8F,14,2E,00,00,21,8C,
100209484,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100209896,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100210275,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100213578,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100213809,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100214052,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100214288,0000045C,false,Rx,1,8,01,90,14,2E,00,00,13,8C,
100313805,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100314049,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100314293,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100314529,0000045C,false,Rx,1,8,01,90,14,2E,00,00,0A,8C,
100413553,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100413805,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100414042,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100414279,0000045C,false,Rx,1,8,FF,8F,14,2E,00,00,16,8C,
100513555,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100513808,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100514045,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100514281,0000045C,false,Rx,1,8,FF,8F,14,2E,00,00,13,8C,
100613551,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100614039,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100614282,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100614512,0000045C,false,Rx,1,8,FC,8F,14,2E,00,00,14,8C,
100710478,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100710724,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100710960,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100713761,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100714004,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100714247,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100714492,0000045C,false,Rx,1,8,00,90,14,2E,00,00,08,8C,
100813800,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100814052,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100814289,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100814532,0000045C,false,Rx,1,8,00,90,14,2E,00,00,06,8C,
100914024,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
100914511,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100914748,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
100914985,0000045C,false,Rx,1,8,FD,8F,14,2E,00,00,23,8C,
101013538,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
101013783,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101014028,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101014263,0000045C,false,Rx,1,8,FF,8F,14,2E,00,00,08,8C,
101113533,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
101113778,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101114022,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101114257,0000045C,false,Rx,1,8,FD,8F,14,2E,00,00,14,8C,
101213540,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
101213784,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101214020,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101214256,0000045C,false,Rx,1,8,FD,8F,14,2E,00,00,21,8C,
101313779,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
101314030,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101314274,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101314503,0000045C,false,Rx,1,8,FF,8F,14,2E,00,00,13,8C,
101413525,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
101413770,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101414015,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101414245,0000045C,false,Rx,1,8,FF,8F,14,2E,00,00,08,8C,
101513536,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
101513781,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101514026,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101514255,0000045C,false,Rx,1,8,FD,8F,14,2E,00,00,21,8C,
101613531,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
101614020,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101614263,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101614500,0000045C,false,Rx,1,8,01,90,14,2E,00,00,2D,8C,
101713527,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
101713779,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101714015,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101714251,0000045C,false,Rx,1,8,FD,8F,14,2E,00,00,06,8C,
101813783,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
101814026,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101814271,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101814507,0000045C,false,Rx,1,8,FE,8F,14,2E,00,00,21,8C,
101913528,0000042C,false,Rx,1,8,42,C4,00,00,FE,00,00,00,
101913781,0000043C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
101914019,0000044C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
