Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
638212779,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
638212907,0000010C,false,Rx,1,2,11,00,00,00,00,00,00,00,
638213056,00000547,false,Rx,1,2,11,FF,00,00,00,00,00,00,
638213183,00000549,false,Rx,1,2,11,FF,00,00,00,00,00,00,
638213317,0000054B,false,Rx,1,2,11,FF,00,00,00,00,00,00,
638241253,0000020B,false,Rx,1,8,00,00,00,00,C8,00,14,00,
638241493,0000022B,false,Rx,1,8,00,00,00,00,1E,00,1F,C5,
638241740,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638241980,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638242229,0000071B,false,Rx,1,8,02,00,00,00,00,00,00,00,
638249443,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
638249691,00000227,false,Rx,1,8,00,00,00,00,04,00,1F,C5,
638249938,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
638250178,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638250425,00000717,false,Rx,1,8,04,00,00,00,00,00,00,00,
638251064,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
638255648,00000209,false,Rx,1,8,20,00,C0,FF,C8,00,14,00,
638255896,00000229,false,Rx,1,8,00,00,00,00,0D,00,1F,C5,
638256143,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638256375,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638259222,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
638265444,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
638301546,0000042C,false,Rx,1,8,96,60,00,00,21,00,00,00,
638301784,0000043C,false,Rx,1,8,96,60,00,00,21,00,00,00,
638302026,0000044C,false,Rx,1,8,96,60,00,00,21,00,00,00,
638312778,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
638341233,0000020B,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
638341480,0000022B,false,Rx,1,8,00,00,00,00,07,00,1F,C5,
638341728,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638341961,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638349391,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
638349633,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
638349880,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
638350120,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638350369,00000717,false,Rx,1,8,05,00,00,00,00,00,00,00,
638351021,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
638355642,00000209,false,Rx,1,8,20,00,C0,FF,C8,00,14,00,
638355882,00000229,false,Rx,1,8,00,00,00,00,08,00,1F,C5,
638356130,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638356370,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638356619,00000719,false,Rx,1,8,04,00,00,00,00,00,00,00,
638359181,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
638365434,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
638401543,0000042C,false,Rx,1,8,96,60,00,00,21,00,00,00,
638401783,0000043C,false,Rx,1,8,96,60,00,00,21,00,00,00,
638402023,0000044C,false,Rx,1,8,96,60,00,00,21,00,00,00,
638412783,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
638412917,0000010C,false,Rx,1,2,12,00,00,00,00,00,00,00,
638413066,00000547,false,Rx,1,2,12,FF,00,00,00,00,00,00,
638413200,00000549,false,Rx,1,2,12,FF,00,00,00,00,00,00,
638413327,0000054B,false,Rx,1,2,12,FF,00,00,00,00,00,00,
638441224,0000020B,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
638441471,0000022B,false,Rx,1,8,00,00,00,00,0B,00,1F,C5,
638441720,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638441960,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638442207,0000071B,false,Rx,1,8,04,00,00,00,00,00,00,00,
638449379,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
638449626,00000227,false,Rx,1,8,00,00,00,00,02,00,1F,C5,
638449874,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
638450114,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638450347,00000717,false,Rx,1,8,06,00,BE,45,66,06,00,40,
638451015,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
638455602,00000209,false,Rx,1,8,20,00,C0,FF,C8,00,14,00,
638455848,00000229,false,Rx,1,8,00,00,00,00,14,00,1F,C5,
638456095,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638456329,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638456577,00000719,false,Rx,1,8,05,00,00,00,00,00,00,00,
638459184,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
638465392,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
638501550,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638501790,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638502037,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638512787,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
638541185,0000020B,false,Rx,1,8,00,00,00,00,C8,00,14,00,
638541431,0000022B,false,Rx,1,8,00,00,00,00,0C,00,1F,C5,
638541681,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638541913,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638542161,0000071B,false,Rx,1,8,05,00,00,00,00,00,00,00,
638549261,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
638549509,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
638549757,00000227,false,Rx,1,8,00,00,00,00,02,00,1F,C5,
638550005,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
638550245,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638550488,00000717,false,Rx,1,8,07,00,00,00,02,0A,00,00,
638550975,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
638555608,00000209,false,Rx,1,8,20,00,C0,FF,C8,00,14,00,
638555854,00000229,false,Rx,1,8,00,00,00,00,18,00,1F,C5,
638556102,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638556335,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638556569,00000719,false,Rx,1,8,06,00,32,46,66,06,00,40,
638559161,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
638559409,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
638565401,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
638569255,00000347,false,Rx,1,8,00,00,00,00,00,08,00,00,
638579253,00000357,false,Rx,1,8,00,00,00,00,00,00,18,00,
638589251,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
638599248,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
638601552,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638601791,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638602038,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638612782,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
638612916,0000010C,false,Rx,1,2,13,00,00,00,00,00,00,00,
638613066,00000549,false,Rx,1,2,13,FF,00,00,00,00,00,00,
638613200,00000547,false,Rx,1,2,13,FF,00,00,00,00,00,00,
638613334,0000054B,false,Rx,1,2,13,FF,00,00,00,00,00,00,
638641192,0000020B,false,Rx,1,8,00,00,00,00,C8,00,14,00,
638641440,0000022B,false,Rx,1,8,00,00,00,00,04,00,1F,C5,
638641682,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638641922,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638642155,0000071B,false,Rx,1,8,06,00,2A,46,66,06,00,40,
638649334,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
638649574,00000227,false,Rx,1,8,00,00,00,00,03,00,1F,C5,
638649822,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
638650062,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638650310,00000717,false,Rx,1,8,08,00,00,00,06,46,00,00,
638650978,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
638655480,00000369,false,Rx,1,8,00,00,00,00,00,00,00,00,
638655727,00000209,false,Rx,1,8,20,00,C0,FF,C8,00,14,00,
638655968,00000229,false,Rx,1,8,00,00,00,00,12,00,1F,C5,
638656215,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638656455,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638656696,00000719,false,Rx,1,8,07,00,00,00,02,0A,00,00,
638659119,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
638665378,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
638665626,00000379,false,Rx,1,8,00,00,00,00,00,00,00,00,
638675479,00000349,false,Rx,1,8,00,00,00,00,00,08,00,00,
638685475,00000359,false,Rx,1,8,00,00,00,00,00,00,18,00,
638695473,00000329,false,Rx,1,8,00,00,00,00,00,00,00,00,
638701549,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638701795,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638702036,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638705472,00000339,false,Rx,1,8,00,00,00,00,00,00,00,00,
638712788,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
638741063,0000036B,false,Rx,1,8,00,00,00,00,00,00,00,00,
638741310,0000020B,false,Rx,1,8,00,00,00,00,C8,00,14,00,
638741551,0000022B,false,Rx,1,8,00,00,00,00,0C,00,1F,C5,
638741799,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638742040,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638742280,0000071B,false,Rx,1,8,07,00,00,00,02,0A,00,00,
638749330,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
638749578,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
638749826,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
638750066,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638750299,00000717,false,Rx,1,8,09,00,4A,46,00,00,00,00,
638750952,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
638751200,0000037B,false,Rx,1,8,00,00,00,00,00,00,00,00,
638755546,00000209,false,Rx,1,8,20,00,C0,FF,C8,00,14,00,
638755785,00000229,false,Rx,1,8,00,00,00,00,36,00,1F,C5,
638756033,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638756266,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638756507,00000719,false,Rx,1,8,08,00,00,00,36,46,00,00,
638759114,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
638761056,0000034B,false,Rx,1,8,00,00,00,00,00,08,00,00,
638765335,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
638771048,0000035B,false,Rx,1,8,00,00,00,00,00,00,18,00,
638781053,0000032B,false,Rx,1,8,00,00,00,00,00,00,00,00,
638791051,0000033B,false,Rx,1,8,00,00,00,00,00,00,00,00,
638801548,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638801794,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638802035,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638812791,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
638812925,0000010C,false,Rx,1,2,14,00,00,00,00,00,00,00,
638813074,00000547,false,Rx,1,2,14,FF,00,00,00,00,00,00,
638813201,00000549,false,Rx,1,2,14,FF,00,00,00,00,00,00,
638813335,0000054B,false,Rx,1,2,14,FF,00,00,00,00,00,00,
638841121,0000020B,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
638841368,0000022B,false,Rx,1,8,00,00,00,00,05,00,1F,C5,
638841610,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638841851,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638842091,0000071B,false,Rx,1,8,08,00,00,00,62,46,00,00,
638849290,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
638849539,00000227,false,Rx,1,8,00,00,00,00,04,00,1F,C5,
638849786,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
638850026,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638850267,00000717,false,Rx,1,8,0A,00,00,00,00,00,00,00,
638850912,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
638855541,00000209,false,Rx,1,8,20,00,C0,FF,C8,00,14,00,
638855781,00000229,false,Rx,1,8,00,00,00,00,1C,00,1F,C5,
638856028,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638856268,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638856510,00000719,false,Rx,1,8,09,00,36,46,00,00,00,00,
638859071,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
638865338,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
638901550,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638901797,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638902037,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
638912795,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
638941117,0000020B,false,Rx,1,8,00,00,00,00,C8,00,14,00,
638941363,0000022B,false,Rx,1,8,00,00,00,00,0E,00,1F,C5,
638941612,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638941845,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638942085,0000071B,false,Rx,1,8,09,00,2A,46,00,00,00,00,
638949277,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
638949526,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
638949773,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
638950013,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638950254,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
638950915,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
638955499,00000209,false,Rx,1,8,20,00,C0,FF,C8,00,14,00,
638955738,00000229,false,Rx,1,8,00,00,00,00,17,00,1F,C5,
638955993,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
638956225,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
638956475,00000719,false,Rx,1,8,0A,00,00,00,00,00,00,00,
638959074,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
638965318,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
639001554,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639001800,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639002040,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639012790,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
639012924,0000010C,false,Rx,1,2,15,00,00,00,00,00,00,00,
639013074,00000547,false,Rx,1,2,15,FF,00,00,00,00,00,00,
639013200,00000549,false,Rx,1,2,15,FF,00,00,00,00,00,00,
639013334,0000054B,false,Rx,1,2,15,FF,00,00,00,00,00,00,
639041089,0000020B,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
639041328,0000022B,false,Rx,1,8,00,00,00,00,0E,00,1F,C5,
639041571,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
639041811,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639042058,0000071B,false,Rx,1,8,0A,00,00,00,00,00,00,00,
639049273,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
639049513,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
639049760,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
639050001,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639050241,00000717,false,Rx,1,8,0C,01,00,04,04,00,01,00,
639050895,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
639055501,00000209,false,Rx,1,8,20,00,C0,FF,C8,00,14,00,
639055747,00000229,false,Rx,1,8,00,00,00,00,10,00,1F,C5,
639055994,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
639056235,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639056476,00000719,false,Rx,1,8,0B,00,00,00,00,00,00,00,
639059052,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
639065299,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
639101553,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639101799,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639102039,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639112790,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
639141097,0000020B,false,Rx,1,8,00,00,00,00,C8,00,14,00,
639141337,0000022B,false,Rx,1,8,00,00,00,00,09,00,1F,C5,
639141585,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
639141825,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639142072,0000071B,false,Rx,1,8,0B,00,00,00,00,00,00,00,
639149212,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
639149459,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
639149707,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
639149948,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639150188,00000717,false,Rx,1,8,0E,00,00,02,06,0E,00,00,
639150865,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
639155481,00000209,false,Rx,1,8,20,00,C0,FF,C8,00,14,00,
639155720,00000229,false,Rx,1,8,00,00,00,00,0F,00,1F,C5,
639155968,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
639156208,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639156448,00000719,false,Rx,1,8,0C,01,00,04,04,00,01,00,
639159004,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
639165271,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
639201558,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639201797,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639202038,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639212795,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
639212921,0000010C,false,Rx,1,2,16,00,00,00,00,00,00,00,
639213070,00000547,false,Rx,1,2,16,FF,00,00,00,00,00,00,
639213196,00000549,false,Rx,1,2,16,FF,00,00,00,00,00,00,
639213330,0000054B,false,Rx,1,2,16,FF,00,00,00,00,00,00,
639241055,0000020B,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
639241295,0000022B,false,Rx,1,8,00,00,00,00,16,00,1F,C5,
639241544,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
639241784,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639242025,0000071B,false,Rx,1,8,0C,01,00,04,04,00,01,00,
639249207,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
639249453,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
639249703,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
639249943,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639250175,00000717,false,Rx,1,8,0F,00,EB,01,77,11,00,00,
639250844,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
639255435,00000209,false,Rx,1,8,20,00,00,00,C8,00,14,00,
639255682,00000229,false,Rx,1,8,00,00,00,00,0F,00,1F,C5,
639255931,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
639256163,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639256403,00000719,false,Rx,1,8,0E,00,00,02,06,0E,00,00,
639259012,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
639265227,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
639301561,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639301800,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639302041,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639312793,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
639341017,0000020B,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
639341263,0000022B,false,Rx,1,8,00,00,00,00,08,00,1F,C5,
639341505,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
639341745,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639341986,0000071B,false,Rx,1,8,0E,00,00,02,06,0E,00,00,
639349177,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
639349423,00000227,false,Rx,1,8,00,00,00,00,03,00,1F,C5,
639349673,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
639349913,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639350145,00000717,false,Rx,1,8,10,09,10,FF,03,90,FF,00,
639350813,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
639355442,00000209,false,Rx,1,8,20,00,00,00,C8,00,14,00,
639355683,00000229,false,Rx,1,8,00,00,00,00,0E,00,1F,C5,
639355931,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
639356171,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639356404,00000719,false,Rx,1,8,0F,00,EB,01,76,11,00,00,
639358989,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
639365233,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
639401558,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639401798,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639402046,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639412797,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
639412924,0000010C,false,Rx,1,2,17,00,00,00,00,00,00,00,
639413080,00000547,false,Rx,1,2,17,FF,00,00,00,00,00,00,
639413215,00000549,false,Rx,1,2,17,FF,00,00,00,00,00,00,
639413342,0000054B,false,Rx,1,2,17,FF,00,00,00,00,00,00,
639441034,0000020B,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
639441281,0000022B,false,Rx,1,8,00,00,00,00,07,00,1F,C5,
639441522,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
639441763,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639441995,0000071B,false,Rx,1,8,0F,00,EB,01,69,0E,00,00,
639449156,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
639449404,00000227,false,Rx,1,8,00,00,00,00,01,00,1F,C5,
639449652,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
639449885,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639450133,00000717,false,Rx,1,8,11,00,00,00,00,00,02,02,
639450809,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
639455408,00000209,false,Rx,1,8,20,00,C0,FF,C8,00,14,00,
639455649,00000229,false,Rx,1,8,00,00,00,00,09,00,1F,C5,
639455896,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
639456136,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639456369,00000719,false,Rx,1,8,10,00,80,A0,00,F0,FF,00,
639458962,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
639465215,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
639500558,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639500805,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639501045,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639502568,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639502811,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639503052,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639512797,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
639540969,0000020B,false,Rx,1,8,00,00,00,00,C8,00,14,00,
639541215,0000022B,false,Rx,1,8,00,00,00,00,0C,00,1F,C5,
639541463,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
639541697,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639541937,0000071B,false,Rx,1,8,10,00,90,FF,06,00,00,00,
639549043,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
639549283,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
639549532,00000227,false,Rx,1,8,00,00,00,00,02,00,1F,C5,
639549780,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
639550021,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639550260,00000717,false,Rx,1,8,12,3E,29,00,27,00,15,00,
639550780,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
639555381,00000209,false,Rx,1,8,20,00,C0,FF,C8,00,14,00,
639555622,00000229,false,Rx,1,8,00,00,00,00,0E,00,1F,C5,
639555869,00000239,false,Rx,1,8,3D,41,00,00,00,00,00,00,
639556110,00000249,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639556350,00000719,false,Rx,1,8,11,00,00,00,00,00,02,02,
639558936,00000217,false,Rx,1,8,02,00,01,FD,9C,02,00,04,
639559185,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
639565185,00000219,false,Rx,1,8,02,00,00,80,9D,02,00,04,
639569037,00000347,false,Rx,1,8,00,00,00,00,00,08,00,00,
639579033,00000357,false,Rx,1,8,00,00,00,00,00,00,18,00,
639589045,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
639599026,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
639602563,0000042C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639602809,0000043C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639603050,0000044C,false,Rx,1,8,96,60,00,00,20,00,00,00,
639612804,0000045C,false,Rx,1,8,00,00,09,3E,00,00,00,00,
639612932,0000010C,false,Rx,1,2,18,00,00,00,00,00,00,00,
639613080,00000549,false,Rx,1,2,18,FF,00,00,00,00,00,00,
639613214,00000547,false,Rx,1,2,18,FF,00,00,00,00,00,00,
639613348,0000054B,false,Rx,1,2,18,FF,00,00,00,00,00,00,
639640956,0000020B,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
639641194,0000022B,false,Rx,1,8,00,00,00,00,13,00,1F,C5,
639641443,0000023B,false,Rx,1,8,3D,41,00,00,00,00,00,00,
639641677,0000024B,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639641924,0000071B,false,Rx,1,8,11,00,00,00,00,00,02,02,
639649102,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,14,00,
639649348,00000227,false,Rx,1,8,00,00,00,00,00,00,1F,C5,
639649597,00000237,false,Rx,1,8,3E,41,00,00,00,00,00,00,
639649838,00000247,false,Rx,1,8,44,7D,6E,03,00,00,20,00,
639650085,00000717,false,Rx,1,8,13,00,00,00,00,00,00,00,
639650761,0000021B,false,Rx,1,8,02,00,80,FE,9C,02,00,04,
639655279,00000369,false,Rx,1,8,00,00,00,00,00,00,00,00,
639655526,00000209,false,Rx,1,8,20,00,C0,FF,C8,00,14,00,
